geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G030,30.6224,0.885019,-7.26393,0.95,2.2734,2.33299,1.1412,1.69339,0.639606,1.09669,0.0445188,0.645931,0.0719383,0.386452,0.90541,3.78245,0.279538,1.7622,5.80271,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G030,30.6224,0.885019,-7.26393,1,2.33299,2.33299,1.1412,1.69339,0.639606,1.09669,0.0445188,0.645931,0.0719383,0.386452,0.90541,3.78245,0.279538,1.7622,5.80271,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0,1.19629,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.05,1.25411,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.1,1.31194,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.15,1.36976,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.2,1.42759,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.25,1.48541,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.3,1.54324,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.35,1.60106,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.4,1.65889,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.45,1.71671,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.5,1.77454,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.55,1.83236,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.6,1.89019,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.65,1.94801,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.7,2.00584,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.75,2.06366,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.8,2.12149,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.85,2.17931,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.9,2.23713,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,0.95,2.29496,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G031,27.5893,0.587342,-14.4921,1,2.35278,2.35278,1.19629,1.92508,0.427707,1.15061,0.0456821,0.734308,0.0481054,0.560794,0.907823,3.96843,0.286843,1.89538,6.04147,16.9841,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0,1.38187,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.05,1.42912,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.1,1.47638,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.15,1.52363,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.2,1.57089,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.25,1.61814,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.3,1.66539,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.35,1.71265,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.4,1.7599,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.45,1.80716,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.5,1.85441,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.55,1.90166,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.6,1.94892,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.65,1.99617,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.7,2.04343,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.75,2.09068,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.8,2.13793,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.85,2.18519,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.9,2.23244,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,0.95,2.27969,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G032,20.6576,0.821949,-12.628,1,2.32695,2.32695,1.38187,1.86284,0.464108,1.33866,0.043206,0.710569,0.0521995,0.522287,0.89885,4.61703,0.271295,2.65635,6.57771,11.5873,21.5714,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0,1.36286,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.05,1.406,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.1,1.44914,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.15,1.49229,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.2,1.53543,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.25,1.57857,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.3,1.62171,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.35,1.66485,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.4,1.70799,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.45,1.75114,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.5,1.79428,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.55,1.83742,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.6,1.88056,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.65,1.9237,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.7,1.96684,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.75,2.00998,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.8,2.05313,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.85,2.09627,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.9,2.13941,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,0.95,2.18255,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G033,19.1587,0.918001,-9.706,1,2.22569,2.22569,1.36286,1.66716,0.558534,1.31734,0.0455265,0.635927,0.0628198,0.409338,0.862516,4.54347,0.285865,2.47749,6.60946,10.7937,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0,1.15601,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.05,1.21313,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.1,1.27025,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.15,1.32737,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.2,1.38449,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.25,1.44161,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.3,1.49873,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.35,1.55585,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.4,1.61298,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.45,1.6701,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.5,1.72722,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.55,1.78434,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.6,1.84146,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.65,1.89858,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.7,1.9557,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.75,2.01282,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.8,2.06994,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.85,2.12706,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.9,2.18418,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,0.95,2.24131,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G034,29.7143,0.810469,-13.0731,1,2.29843,2.29843,1.15601,1.78841,0.510015,1.11191,0.0441011,0.682178,0.0573628,0.475272,0.889084,3.83495,0.276915,1.83365,5.83626,12.2222,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0,1.60876,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.05,1.62905,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.1,1.64935,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.15,1.66964,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.2,1.68993,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.25,1.71022,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.3,1.73051,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.35,1.75081,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
