Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
20.045,1185.7894736842106,,,,-0.103515625,0,-1.05078125,-0.011518372479145566,0.3609350980856248,22.20599937438965,0.1318359375,534,0,2.927548745647073,0.6435195354077838,21.9815139325903,0.5608766761943106,0.12328918472230177,1.3819770553088344,0.11523051263930094,17.04410275692365,0.099609375,,
20.061,1185.7894736842106,,,,-0.033203125,-0.09375,-0.958984375,0.0028164075664374477,0.3495873708146226,22.20400047302246,0.12451171875,534,0,2.7646582620218396,0.1574645381955487,5.695623953189511,0,0.12644867382595187,1.299207822160074,0.10184110013826211,16.43392255756905,0.1015625,,
20.076999999999067,1185.7894736842106,,,,-0.041015625,0,-1.0390625,0.005934637395124197,0.22118396819984562,22.20560073852539,0.126953125,534,0,2.8190704062581062,0.3318560376946193,11.771825100853315,0.6665057828581188,0.07845989504513094,1.2972299954043487,0.10153126404887569,10.181529772219287,0.1015625,,
20.091999999999068,1185.7894736842106,,,,-0.03125,-0.037109375,-1.033203125,0.018429725051079877,0.1183774276679541,22.204999923706055,0.13916015625,534,0,3.0900512589141726,1.0299806912690592,33.332155520002246,0.11493169597393034,0.038309211643806615,1.333301912293422,0.10725630535585522,5.109519340354197,0.1015625,,
20.114,1185.7894736842106,,,,-0.01953125,-0.06640625,-1.03125,0.019290414403879425,0.1488959366164826,22.20400047302246,0.14404296875,532,0,3.1983301462605596,1.075192174072265,33.61729793058931,0.13848309186677088,0.04655427357634406,1.3978251830807518,0.11788852926465992,6.509696564564963,0.099609375,,
20.12799999999907,1185.7894736842106,,,,-0.046875,-0.04296875,-1.017578125,0.008384120386476807,0.2408813016162726,22.203332901000977,0.1318359375,532,0,2.9271972086280584,0.46709472295947496,15.957063691598577,0.5157011838842191,0.08229076637073277,1.3943223063699317,0.11729842461586441,11.477904652275885,0.099609375,,
20.14599999999907,1185.7894736842106,,,,-0.041015625,-0.0546875,-0.9921875,-0.00034289685481399084,0.35564808878890786,22.203201293945312,0.134765625,534,0,2.9922282993793488,0.019183666022951452,0.6411163889777577,0,0.11885727063763042,1.377862623293757,0.11454540379547071,16.382493453468733,0.099609375,,
20.161,1185.7894736842106,,,,-0.0625,0.017578125,-1.08203125,-0.011459049750979243,0.35564808878890786,22.203001022338867,0.1318359375,535,0,2.927153455093503,0.6416726650020679,21.921387957488232,0.5542515805745937,0.12149963923826716,1.4279124877855869,0.12301809919091251,17.355011695354918,0.099609375,,
20.175999999999068,1185.7894736842106,,,,-0.041015625,-0.060546875,-1.0078125,-0.0005619840106085487,0.34870620259850316,22.20600128173828,0.13671875,535,0,3.0359767377376556,0.031467895265817565,1.0364998807358043,0,0.1148579955386455,1.388507457677578,0.11632210753594521,15.953566247208812,0.1015625,,
20.190999999999068,1185.7894736842106,,,,-0.041015625,-0.0234375,-1.07421875,0.014380603104906433,0.213414643562597,22.20199966430664,0.13427734375,535,0,2.9812255408614874,0.8050365309051791,27.003543337165524,0.2650993282536317,0.07158621199150413,1.3487194438999777,0.10975114655875627,9.658269760513617,0.1015625,,
20.206,1185.7894736842106,,,,-0.08203125,-0.017578125,-1.05078125,0.024538668275935035,0.12267580921000036,22.203201293945312,0.130859375,535,0,2.905497044324875,1.3736165060136227,47.27647232326812,0.08930863066433169,0.04222197005831251,1.3084987248790405,0.10330288163055003,5.526626660400839,0.1015625,,
20.222,1185.7894736842106,,,,-0.0625,-0.01953125,-1.025390625,0.01923665377767203,0.1428137267344871,22.20600128173828,0.13427734375,534,0,2.981762867420912,1.074993341937171,36.05227476948866,0.13285080117531928,0.04789573587319318,1.2927323187542157,0.10082843856014845,6.193751644875813,0.1015625,,
20.237004999998955,1185.7894736842106,,,,-0.0625,-0.01953125,-0.986328125,0.007814782116416763,0.21990519969108685,22.203001022338867,0.1318359375,533,0,2.927153455093503,0.43637062707025526,14.907678526758897,0.5039413426323086,0.07512595532305714,1.2780647837625445,0.09855338951512783,9.604863704810601,0.1015625,,
20.252,1185.7894736842106,,,,-0.01953125,-0.103515625,-0.97265625,0.002398883504156633,0.32214220466865723,22.207000732421875,0.13671875,533,0,3.0361133813858032,0.13393812606337893,4.4114994810320365,0,0.1061034830397601,1.2635056084200433,0.09632082124655533,13.41081418604447,0.1015625,,
20.268,1185.7894736842106,,,,-0.0625,-0.01171875,-1.04296875,-0.005759297210636005,0.37610838492904813,22.206401824951172,0.134765625,533,0,2.9926596209406853,0.32162973117997673,10.747287427190887,0,0.1256769671690313,1.2480936601128076,0.09398535432571864,15.691020848455997,0.1015625,,
20.28299999999907,1185.7894736842106,,,,-0.0625,-0.0234375,-1.05078125,0.000061268026390384,0.3570235708823627,22.20199966430664,0.13671875,533,0,3.0354296416044235,0.0034216851718517787,0.11272490473681987,0,0.11761879306602947,1.2603788676566805,0.09584468945909821,14.829488175046185,0.1015625,,
20.300999999999068,1185.7894736842106,,,,-0.064453125,-0.005859375,-1.06640625,0.006359434614366718,0.311525202259803,22.207000732421875,0.13427734375,534,0,2.981897071003914,0.35537236611129475,11.917660390324999,0.8766162818699308,0.10447215139955249,1.2162295472169398,0.08924767864222449,12.710552206813885,0.1015625,,
20.31699999999907,1185.7894736842106,,,,-0.046875,-0.029296875,-1.03125,0.011989006037220912,0.11917262825323266,22.20400047302246,0.142578125,534,0,3.1658047549426556,0.6701813524126474,21.16938359405512,0.1778214625402694,0.03764370751770866,1.2157764874158206,0.08918119940817093,4.578196837103824,0.1015625,,
20.332,1185.7894736842106,,,,-0.041015625,-0.02734375,-1.0078125,0.014362749281150868,0.13913861051603757,22.20479965209961,0.138671875,534,0,3.0791812017560005,0.8029231986477003,26.075867123045825,0.1732900615530572,0.04518688618801952,1.2688680769450518,0.09714015034087772,5.735578354079147,0.099609375,,
20.348,1185.7894736842106,,,,-0.0625,-0.015625,-1.02734375,0.008296315074645283,0.20397969607780544,22.204999923706055,0.1318359375,533,0,2.927416982129216,0.4629291440806983,15.813570355938605,0.4406283308925728,0.06967907111389496,1.2674548379735036,0.09692388547048465,8.834524439619837,0.099609375,,
20.364,1185.7894736842106,,,,-0.041015625,-0.048828125,-1.033203125,0.0014056688645440834,0.2657044550215898,22.207000732421875,0.13671875,533,0,3.0361133813858032,0.07840396132286818,2.582379228771802,0,0.08751466814467636,1.2660681984388062,0.09671192529782863,11.083738757985552,0.099609375,,
20.379999999999068,1185.7894736842106,,,,-0.078125,-0.017578125,-1.03125,-0.005633313419671145,0.3711007704325642,22.20599937438965,0.13427734375,533,0,2.9817626113072038,0.3143782763931123,10.543370394442263,0,0.12445684610347761,1.2220073640795228,0.09009765237056443,15.213913573576335,0.099609375,,
20.395,1185.7894736842106,,,,0,-0.013671875,-1.078125,0.0014197563217787103,0.3587644154068914,22.20479965209961,0.1484375,533,0,3.2960249483585358,0.079290084925709,2.4056275716358435,0,0.10884760310614787,1.2078558399526504,0.08802297356941835,13.151712424883966,0.099609375,,
20.411,1185.7894736842106,,,,-0.078125,-0.01171875,-1.03125,0.006605011921153388,0.30806500511845575,22.20400047302246,0.146484375,533,0,3.2525391317903996,0.36893669509154065,11.343036321547805,0.8350077647928694,0.09471523404819965,1.1928724180422834,0.08585267321185282,11.302178554939406,0.099609375,,
20.425999999999068,1185.7894736842106,,,,-0.0625,-0.009765625,-1.0703125,0.023115789684234826,0.10898546399858303,22.20600128173828,0.13671875,533,0,3.0359767377376556,1.2912267717751533,42.53085195696683,0.08440458824188717,0.03589799047004446,1.150419721484334,0.07985065172324984,4.131186359491683,0.1015625,,
20.440999999999068,1185.7894736842106,,,,-0.0625,-0.001953125,-1.04296875,0.022766188006558063,0.12877951099970605,22.204002380371094,0.11474609375,533,0,2.5478225387632847,1.2717087080658331,49.91355122728138,0.10126494391594548,0.0505449296567632,1.107178388972576,0.07396070277795574,5.598137060647885,0.099609375,,
20.458000000000933,1185.7894736842106,,,,-0.041015625,-0.05859375,-0.984375,0.010037789307983151,0.22097979507659843,22.206401824951172,0.150390625,534,0,3.3396346494555473,0.5611021131503592,16.801302299394766,0.39383169283731106,0.06616885326442047,1.09293737006158,0.07207030837069388,7.234311658185651,0.099609375,,
20.474,1185.7894736842106,,,,-0.041015625,-0.02734375,-1.03515625,0.0018283030174065442,0.2583327306769805,22.205001831054688,0.1318359375,534,0,2.9274172335863113,0.10228886196743692,3.49416751373446,0,0.08824595541528019,1.0779170450141131,0.07010298451111903,9.515431330040942,0.099609375,,
20.49,1185.7894736842106,,,,-0.046875,-0.0546875,-1.037109375,-0.004233844125599887,0.3757215305902639,22.205001831054688,0.11962890625,534,0,2.6563600823283195,0.2369143357916253,8.918758317734095,0,0.14144224387717091,1.0127499311214576,0.06188284524358482,14.329455573690558,0.099609375,,
20.504999999999068,1185.7894736842106,,,,-0.041015625,-0.0078125,-1.064453125,0.0026256551190627486,0.362439531625341,22.20319938659668,0.130859375,536,0,2.905496794730425,0.14730469428740364,5.069862563764099,0,0.12474270571651706,0.9488932062236287,0.05432509610223409,11.840794055830417,0.099609375,,
20.52,1185.7894736842106,,,,-0.0625,-0.015625,-1.060546875,0.0054212436444176825,0.2994897339420734,22.20400047302246,0.1416015625,536,0,3.1441211607307196,0.30432181904215566,9.67907416683105,0,0.09525387815286022,0.9365271075089256,0.05291837915458719,8.923831256260058,0.099609375,,
20.537,1185.7894736842106,,,,-0.08203125,-0.037109375,-1.03125,0.022092983796959165,0.11674404268197654,22.20599937438965,0.13427734375,536,0,2.9817626113072038,1.2392325915480555,41.560404133070016,0.09420672396627279,0.039152695200908694,0.8809194989238947,0.046820740167426635,3.450215461851917,0.1015625,,
20.553,1185.7894736842106,,,,-0.0625,0.00390625,-1.05859375,0.016969083275045756,0.1275759641679331,22.20479965209961,0.138671875,534,0,3.0791812017560005,0.9491487640765668,30.82471286637125,0.13441092587003747,0.04143178196047017,0.8298311798148716,0.041547541135486005,3.4393129256139314,0.1015625,,
20.56800499999896,1185.7894736842106,,,,-0.046875,-0.0625,-0.986328125,0.007622278123833097,0.21949685344459247,22.203998565673828,0.1416015625,534,0,3.144120890647173,0.4260664979727571,13.55121233538375,0.5151704123393133,0.06981183646517235,0.9192136625107569,0.050979875475600414,6.419391516584196,0.1015625,,
20.583000000000933,1185.7894736842106,,,,-0.03125,-0.064453125,-1.0078125,-0.00018399333686495227,0.2727967845659661,22.20720100402832,0.123046875,535,0,2.7325266860425472,0.010299409023821747,0.37691888157689446,0,0.09983316392091715,1.08991273353171,0.07167196010056681,10.884660610839815,0.1015625,,
20.599,1185.7894736842106,,,,-0.041015625,-0.080078125,-0.96875,-0.012748975696946004,0.370155126493314,22.203001022338867,0.126953125,535,0,2.818740364164114,0.7142618078863653,25.33975164818618,0.5182345218606501,0.13131934079465385,1.2436529074416245,0.09331773902237872,16.337146894711623,0.1015625,,
20.615,1185.7894736842106,,,,-0.046875,0,-1.09375,-0.004582005389415024,0.36557735015103476,22.204999923706055,0.16845703125,535,0,3.7405883660539985,0.2567536840984843,6.863991943848596,0,0.09773257957723044,1.307864431739475,0.10320275401642837,12.786462854963752,0.1015625,,
20.63099999999907,1185.7894736842106,,,,-0.103515625,-0.025390625,-1.021484375,0.00751565644911874,0.33119029781466464,22.20560073852539,0.1484375,534,0,3.2961438596248627,0.4206254700524478,12.761138104582596,0.7873757568065683,0.10047810772808859,1.416066129620063,0.12098538174440619,14.23322495012093,0.1015625,,
20.64599999999907,1185.7894736842106,,,,-0.0625,-0.0234375,-1,0.026392338680394332,0.1282422133069503,22.207000732421875,0.13427734375,534,0,2.981897071003914,1.4767332415940748,49.523280194809125,0.0868418274166551,0.043006921517842675,1.4977599846219067,0.13534751163693653,6.443605007881587,0.1015625,,
20.661,1185.7894736842106,,,,-0.01953125,-0.001953125,-1.06640625,0.03604149420883272,0.1282422133069503,22.20400047302246,0.13671875,536,0,3.0357031896710396,2.02431776323159,66.68365241105644,0.06335083139428979,0.04224464820648263,1.5037623550175685,0.1364345132794252,6.354761225297645,0.1015625,,
20.675999999999068,1185.7894736842106,,,,-0.0625,-0.046875,-0.982421875,0.022876958854740687,0.13223970814105332,22.207000732421875,0.12939453125,537,0,2.873464450240135,1.2860253129028902,44.75521918482121,0.1028282311508739,0.04602100023544821,1.4985919348457448,0.13549791446113926,6.8990258949638825,0.1015625,,
20.690999999999068,1185.7894736842106,,,,-0.01953125,-0.02734375,-1.076171875,0.008394910595563184,0.23875360275295973,22.207000732421875,0.126953125,537,0,2.819248139858246,0.4720116815010113,16.74246671755344,0.5058213855930771,0.0846869771331886,1.537321473102818,0.14259201809020525,13.02355819833298,0.1015625,,
20.707,1185.7894736842106,,,,-0.0625,-0.0546875,-0.9921875,-0.004450968722680567,0.36540541488935285,22.203201293945312,0.126953125,537,0,2.818765789270401,0.2500943561488913,8.872477348095842,0,0.12963312392972282,1.519665590158801,0.13933553467656037,19.706629303437804,0.1015625,,
20.722,1185.7894736842106,,,,-0.103515625,-0.013671875,-1.0078125,-0.011769811675912812,0.36540541488935285,22.20600128173828,0.12939453125,536,0,2.873335126787424,0.661238006768496,23.01290930542457,0.5526080036976517,0.12717117870545785,1.5251790298822643,0.1403484044129536,19.402507168800145,0.103515625,,
20.73799999999907,1185.7894736842106,,,,-0.01953125,-0.025390625,-1.03125,0.001368821364050746,0.3604622761159997,22.20600128173828,0.13427734375,536,0,2.981762867420912,0.07688094303911146,2.5783721394857246,0,0.12088898149965327,1.483976683462612,0.1328678731966805,17.94577120140253,0.103515625,,
20.753999999999067,1185.7894736842106,,,,-0.046875,-0.021484375,-1.048828125,0.006042309423918192,0.22677186420450576,22.20800018310547,0.13916015625,536,0,3.0904687754809856,0.3391916713083449,10.975411691566265,0.6685655438702002,0.07337782086771354,1.4907079087120565,0.1340759676114731,10.942226399252771,0.103515625,,
20.77,1185.7894736842106,,,,-0.0625,-0.03515625,-1.03125,0.01764970740738343,0.1309287017707292,22.20479965209961,0.12890625,536,0,2.8623374551534653,0.9906744104238102,34.6106783684838,0.1321611827186673,0.04574188187874215,1.4403483839860038,0.12517019482090502,6.590675183525671,0.103515625,,
20.787,1185.7894736842106,,,,-0.08203125,-0.029296875,-1.048828125,0.018249659300119826,0.1499275481865737,22.205001831054688,0.14404296875,535,0,3.198474384844303,1.022287541739559,31.961723582454837,0.1466588822274523,0.046874706546656285,1.3788079599499914,0.11470263444156023,6.465329666099278,0.103515625,,
20.802,1185.7894736842106,,,,-0.033203125,-0.01953125,-1.044921875,0.007732281332174561,0.250488184362746,22.204801559448242,0.12890625,534,0,2.862337701022625,0.43276498971644156,15.1192848265887,0.5788087999606256,0.08751175106740701,1.3389188799459113,0.10816191302251703,11.721116161674065,0.103515625,,
20.815999999999068,1185.7894736842106,,,,-0.03125,-0.078125,-0.974609375,-0.004843334146697954,0.3612574767012783,22.205001831054688,0.126953125,535,0,2.8189943730831146,0.27127256115629356,9.623025989214891,0,0.1281511875833131,1.2857360176910695,0.09974001954343606,16.482488286985106,0.103515625,,
20.832,1185.7894736842106,,,,-0.08203125,0,-1.01171875,-0.01127154689488424,0.3612574767012783,22.204999923706055,0.11474609375,535,0,2.547937002964318,0.6320025664984892,24.804481655676945,0.5716076102392567,0.1417843048242498,1.2447249289499842,0.09347868704750338,17.65427455112048,0.103515625,,
20.848,1185.7894736842106,,,,0,-0.0859375,-1.00390625,0.002862597384016243,0.3364987990190918,22.205001831054688,0.11962890625,536,0,2.6563600823283195,0.16054808985437108,6.0439129063274235,0,0.1266766509772832,1.2003250100559226,0.08692877091149713,15.210509402061263,0.103515625,,
20.86299999999907,1185.7894736842106,,,,-0.08203125,0.01171875,-1.08203125,0.006564201286889014,0.23412209664140488,22.209001541137695,0.12451171875,535,0,2.7652809536084533,0.36804354975010883,13.309445077175386,0.6361260693207833,0.08466484981784426,1.2675149782624402,0.09693308369766424,10.735062394268457,0.103515625,,
20.87799999999907,1185.7894736842106,,,,-0.0625,0.01171875,-1.04296875,0.011489419954880377,0.13516260758964477,22.20560073852539,0.12109375,535,0,2.688959464430809,0.6440725913447065,23.952484217944203,0.2098561705714721,0.05026576613651393,1.3862282242009978,0.115940535742866,6.970362649735663,0.103515625,,
20.893,1185.7894736842106,,,,-0.0625,-0.009765625,-1.03125,0.012825786670095771,0.15983531764099032,22.204999923706055,0.13671875,535,0,3.035839833319187,0.7185161140270064,23.66778728380503,0.22245195969951856,0.05264945663033775,1.4416879521512644,0.12540312732677839,7.593001630005229,0.103515625,,
20.913999999999067,1185.7894736842106,,,,-0.041015625,-0.04296875,-1.04296875,0.007420324585312108,0.18195049067481833,22.207000732421875,0.13916015625,533,0,3.0903296917676926,0.41454917575757105,13.414399662983717,0.43891171739109486,0.05887737193850707,1.5255029188287699,0.14040801987139206,8.984828461878024,0.103515625,,
20.93100000000093,1185.7894736842106,,,,-0.048828125,-0.046875,-1.017578125,0.0014391594910481806,0.32609671568733983,22.20600128173828,0.146484375,533,0,3.252832219004631,0.08036178447733648,2.4705173543173786,0,0.10025008784102786,1.5655281579107712,0.1478725613384427,15.699794784855198,0.103515625,,
20.946,1185.7894736842106,,,,-0.125,0.0390625,-1.0625,-0.004352267051859713,0.3728416149570929,22.20319938659668,0.1328125,535,0,2.9488624185323715,0.2437735572447424,8.266698226160948,0,0.1264357443785572,1.6061234126189545,0.1556408717350331,20.31407788398516,0.103515625,,
20.963,1185.7894736842106,,,,-0.0625,-0.0546875,-0.98828125,0.0031999693094442124,0.34846979161369057,22.207000732421875,0.12451171875,535,0,2.7650318294763565,0.17934376593927814,6.486137484111436,0,0.12602740695382303,1.565427957486017,0.14785363300526802,19.73542198313544,0.10546875,,
20.977999999999067,1185.7894736842106,,,,-0.041015625,-0.017578125,-1.029296875,0.014763593845166057,0.22531041448021003,22.20639991760254,0.1171875,534,0,2.6023124903440475,0.8263156103922878,31.753127783782876,0.27266871355999844,0.08658084504310322,1.5244887746723657,0.140221397296205,13.203661494055385,0.103515625,,
20.99399999999907,1185.7894736842106,,,,-0.046875,-0.021484375,-1.048828125,0.023595558198339264,0.1329919249109114,22.202999114990234,0.12939453125,534,0,2.8729466628283262,1.318292071523141,45.88640953832828,0.10088198797801608,0.046291122153999546,1.5069420365470014,0.13701210049105447,6.978186737874374,0.103515625,,
21.009,1185.7894736842106,,,,-0.03125,-0.091796875,-1.009765625,0.017221541998652435,0.15701987773095002,22.20600128173828,0.11962890625,533,0,2.6564796455204487,0.9618097458354447,36.206177881216554,0.1632546128907852,0.05910825554252918,1.4338592922550863,0.12404489593940986,8.478187322695739,0.1015625,,
21.02399999999907,1185.7894736842106,,,,0,-0.05078125,-1.072265625,0.00740080279988129,0.23793691025997094,22.207000732421875,0.13427734375,533,0,2.981897071003914,0.4132299367063283,13.857954411793507,0.5757978527801254,0.07979380394235568,1.418118517691743,0.12133633837494873,11.319572565059401,0.103515625,,
21.038999999999067,1185.7894736842106,,,,-0.0625,-0.033203125,-1.0078125,0.0038810875528124404,0.3687151686767285,22.20720100402832,0.126953125,533,0,2.819273564964533,0.21669188526604233,7.6860893514875475,0,0.1307837498491804,1.402499925544594,0.11867835626014972,18.348685750110334,0.1015625,,
21.054,1185.7894736842106,,,,-0.0625,-0.009765625,-1.0546875,-0.004486090804327028,0.3687151686767285,22.20600128173828,0.13427734375,533,0,2.981762867420912,0.25050631616272845,8.401282305168852,0,0.12365677120248339,1.398920235325195,0.11807330868643891,17.304505182156838,0.1015625,,
21.071,1185.7894736842106,,,,-0.0625,-0.013671875,-1.048828125,0.0027916299407628703,0.3595381240844598,22.20599937438965,0.1416015625,534,0,3.1444042082875967,0.15599034086560476,4.960887040364163,0,0.11434220929257047,1.3949332541107144,0.11740124002297578,15.95542355259005,0.1015625,,
21.089,1185.7894736842106,,,,-0.0625,0.00390625,-1.041015625,0.006243158388034679,0.31137475890583133,22.204801559448242,0.12890625,534,0,2.862337701022625,0.34890152224909277,12.189390585340124,0.8924431080112347,0.10878337618743825,1.3525481726032724,0.11037515150920806,14.718501820053667,0.103515625,,
21.10399999999907,1185.7894736842106,,,,-0.046875,-0.015625,-1.0703125,0.02337015421222652,0.12991858210834836,22.20400047302246,0.134765625,533,0,2.9923360012471676,1.3047895779963845,43.6043805726551,0.09957052409006009,0.043417110262417034,1.3494236616652675,0.10986578698335371,5.860808971372122,0.103515625,,
21.120999999999068,1185.7894736842106,,,,-0.08203125,-0.02734375,-1.017578125,0.017982407291900298,0.1388162319003841,22.207000732421875,0.13671875,533,0,3.0361133813858032,1.0031176449672066,33.03953176179948,0.1383847972337504,0.04572168903554677,1.3463581659102042,0.10936718811409792,6.157879764996372,0.103515625,,
21.13699999999907,1185.7894736842106,,,,-0.041015625,-0.0703125,-1.00390625,0.008051245164681975,0.19910103302758295,22.20560073852539,0.1328125,533,0,2.9491813480854034,0.4491338119749016,15.229101196726253,0.44330003156989894,0.06751061041289934,1.356634295316656,0.11104305773297664,9.161849575870608,0.1015625,,
21.152,1185.7894736842106,,,,-0.0625,-0.068359375,-0.955078125,0.0015571636783097466,0.3186605156195998,22.20600128173828,0.1318359375,533,0,2.927548997104168,0.08691584670593913,2.968894689445449,0,0.10884890942382448,1.3290541134271694,0.10657397309571422,14.471550903917851,0.1015625,,
21.166999999999067,1185.7894736842106,,,,-0.078125,0.01171875,-1.064453125,-0.0041037108425088014,0.3615798553169317,22.203001022338867,0.13916015625,533,0,3.0897730914875865,0.2290861514678077,7.4143357678577315,0,0.11702472790416053,1.2756346221742012,0.09817895941306891,14.933178918452283,0.1015625,,
21.181999999999068,1185.7894736842106,,,,-0.03125,-0.05859375,-1.021484375,0.0032348393622671744,0.34786801819780416,22.20560073852539,0.13671875,533,0,3.0359219759702682,0.18058757556196647,5.9483602342662785,0,0.11458397842606839,1.234497451293314,0.09194883352124927,14.15019501701125,0.103515625,,
21.197,1185.7894736842106,,,,-0.0625,-0.021484375,-1.05078125,0.006148056033358973,0.3277301006733174,22.202667236328125,0.1302083283662796,533,0,2.89097218611505,0.3432226515766609,11.872222542475953,0.9548615138535426,0.11336328389714745,1.150221026830858,0.07982307130692168,13.043737526285689,0.1015625,,
21.212,1185.7894736842106,,,,-0.033203125,-0.015625,-1.01953125,0.017216195351662023,0.13974038393192403,22.2096004486084,0.126953125,533,0,2.819578181952238,0.9611163938158594,34.08724042368619,0.14539381996921483,0.04956074097408772,1.1069757881993467,0.07393363735701478,5.488128145756936,0.1015625,,
21.227999999999067,1185.7894736842106,,,,-0.01953125,-0.033203125,-1.02734375,0.008391830474664515,0.15229165803469916,22.204999923706055,0.12451171875,533,0,2.7647827053442597,0.46804673626442356,16.928879631650627,0.32537703232410065,0.05508268615118395,1.0927362145473731,0.07204378167993163,6.02114072658995,0.1015625,,
21.24499999999907,1185.7894736842106,,,,-0.03125,-0.05078125,-1.001953125,0.008033581103087179,0.2029051006922939,22.20600128173828,0.13427734375,532,0,2.981762867420912,0.4479766332613532,15.02388530476377,0.4529367954196786,0.06804870464692503,1.0482685592649188,0.06629960625329837,7.135768518473304,0.1015625,,
21.26,1185.7894736842106,,,,-0.0625,-0.029296875,-1.0234375,-0.0007501931096835672,0.27305468745848893,22.203001022338867,0.126953125,532,0,2.818740364164114,0.04183272288127622,1.484092803051818,0,0.09687117370934664,0.9775134985335828,0.057651598761618676,9.472522719778002,0.099609375,,
21.276,1185.7894736842106,,,,-0.01953125,-0.0625,-0.98046875,-0.012321290948289201,0.36643702645944404,22.20560073852539,0.119140625,533,0,2.6455891504883766,0.6870930952915659,25.971269770467885,0.5333149597493009,0.13850866692275315,0.9074126402613314,0.049679301184169876,12.572744923443965,0.099609375,,
21.291999999999067,1185.7894736842106,,,,-0.09375,0.009765625,-1.060546875,-0.003178039784871718,0.3311688059069544,22.20600128173828,0.1318359375,533,0,2.927548997104168,0.1772238713405038,6.0536602979423275,0,0.11312152460455327,0.8944658668238235,0.048271786670049624,10.121790699503002,0.099609375,,
21.306999999999068,1185.7894736842106,,,,-0.03125,-0.078125,-1.005859375,0.006297837932236522,0.317564428326378,22.20720100402832,0.123046875,533,0,2.7325266860425472,0.3514163393071093,12.860490662437304,0.9036700710972136,0.1162164051126977,0.8036573405497397,0.03896795908335922,9.343007206270926,0.099609375,,
21.323,1185.7894736842106,,,,-0.041015625,-0.021484375,-1.0390625,0.02281913082628771,0.13430293128123552,22.207000732421875,0.12939453125,533,0,2.873464450240135,1.27347800395109,44.31855782467278,0.10546152416025055,0.0467390265677419,0.7912506327106763,0.037774086405681084,3.6994917566668852,0.099609375,,
21.338,1185.7894736842106,,,,-0.046875,-0.0234375,-1.029296875,0.02373277379997525,0.14042812497865145,22.207000732421875,0.126953125,533,0,2.819248139858246,1.3237963901878125,46.95565358267378,0.10607985187112373,0.049810487765618354,0.7796694909292029,0.03667641763017071,3.884898399835573,0.099609375,,
21.352999999999067,1185.7894736842106,,,,0,-0.0859375,-1.001953125,0.013356886066811858,0.1994878873663671,22.20599937438965,0.12939453125,531,0,2.873334879986942,0.7433533668533977,25.870752902173933,0.26836212259425957,0.06942730161938998,0.7681348680360464,0.035599245037749166,5.334774864254183,0.099609375,,
21.36999999999907,1185.7894736842106,,,,-0.08203125,-0.00390625,-1.05859375,0.0041620436951831435,0.28309140835916696,22.204801559448242,0.130859375,531,0,2.9057064540684223,0.23150964992517709,7.96741355621209,0,0.09742601767731794,0.7558802675211312,0.03447242576266077,7.366756069877289,0.099609375,,
21.385,1185.7894736842106,,,,-0.041015625,-0.09765625,-1.0078125,-0.011944356253162612,0.3674041623064044,22.207000732421875,0.13671875,532,0,3.0361133813858032,0.6657277919809342,21.926974007705518,0.5518834675853919,0.12101134449027277,0.743673669793861,0.033368035540896894,9.002369241658545,0.1015625,,
21.403,1185.7894736842106,,,,-0.0625,-0.009765625,-1.037109375,-0.009344377377012852,0.3674041623064044,22.20400047302246,0.13916015625,533,0,3.0899121752008796,0.5213168829507966,16.87157606403182,0.7047616801259073,0.1189044029325911,0.8008083104067866,0.03869215969613859,9.525216123073497,0.1015625,,
21.418,1185.7894736842106,,,,-0.041015625,-0.025390625,-1.046875,0.004756826997122468,0.332060720076929,22.20479965209961,0.140625,533,0,3.1225499510765076,0.2654067284159872,8.499679190864105,0,0.10634280484847014,0.877901701778637,0.04650049870224288,9.339042080965053,0.1015625,,
21.434999999999068,1185.7894736842106,,,,-0.0625,-0.015625,-1.02734375,0.022523401769177553,0.13475426134315038,22.203201293945312,0.15625,533,0,3.469250202178955,1.2561676896769367,36.20862193473296,0.10727410237546128,0.03884247416300916,0.8853436150956936,0.047292203314309236,3.440068382456394,0.1015625,,
21.45099999999907,1185.7894736842106,,,,-0.041015625,0,-1.06640625,0.02344333096855484,0.13475426134315038,22.20600128173828,0.146484375,533,0,3.252832219004631,1.307356148739846,40.19131823343468,0.10307387277218938,0.041426748221396206,0.9686444579336435,0.05661019160491856,4.014149780860959,0.1015625,,
21.466999999999068,1185.7894736842106,,,,-0.046875,-0.060546875,-0.990234375,0.014494784221585368,0.16706734458548317,22.20599937438965,0.13427734375,533,0,2.9817626113072038,0.808309955340179,27.108461024863956,0.20668722868218606,0.05602972683068184,0.9736830857605085,0.057200665331804776,5.457383347986895,0.1015625,,
21.481,1185.7894736842106,,,,-0.09375,0.01171875,-1.0859375,0.008203753159954365,0.2767083117692282,22.20720100402832,0.13671875,533,0,3.036140762269497,0.45748511583008167,15.067981086888551,0.6048465888713257,0.0911381696158219,0.8894045328475975,0.04772704057781146,8.108639098698394,0.1015625,,
